list-none-m,1,1000,1,3000,4080485,1360,0
list-none-m,2,1000,1,6000,21085821,3514,0
list-none-m,4,1000,1,12000,83136953,6928,0
list-none-m,8,1000,1,24000,355022311,14792,0
list-none-m,12,1000,1,36000,946862965,26301,277777
list-none-m,16,1000,1,48000,1371279523,28568,291666
list-none-m,24,1000,1,72000,-999901692,45764,1055555
list-none-s,1,1000,1,3000,6250958,2083,0
list-none-s,2,1000,1,6000,10949715,1824,0
list-none-s,4,1000,1,12000,69912945,5826,0
list-none-s,8,1000,1,24000,285478850,11894,0
list-none-s,12,1000,1,36000,1447432707,40206,0
list-none-s,16,1000,1,48000,1629351645,33944,0
list-none-s,24,1000,1,72000,-1199258090,42995,0
list-id-none,1,1,4,3,197420,65806,0
list-id-none,2,2,4,12,307659,25638,0
list-id-none,8,8,4,192,1136544,5919,0
list-id-s,1,10,4,30,369274,12309,0
list-id-s,4,20,4,240,700832,2920,0
list-id-s,8,40,4,960,1434654,1494,0
list-id-s,12,80,4,2880,3814728,1324,0
list-id-m,1,10,4,30,406447,13548,0
list-id-m,4,20,4,240,822374,3426,0
list-id-m,8,40,4,960,3692813,3846,5208333
list-id-m,12,80,4,2880,11022815,3827,0
list-none-m,1,1000,1,3000,8413187,2804,0
list-none-m,2,1000,1,6000,42991963,7165,0
list-none-m,4,1000,1,12000,156095479,13007,0
list-none-m,8,1000,1,24000,555531123,23147,0
list-none-m,12,1000,1,36000,816066552,22668,305555
list-none-m,1,1000,4,3000,5737227,1912,0
list-none-m,2,1000,4,6000,11787479,1964,0
list-none-m,4,1000,4,12000,26932424,2244,0
list-none-m,8,1000,4,24000,85231487,3551,0
list-none-m,12,1000,4,36000,185944730,5165,222222
list-none-m,1,1000,8,3000,4767202,1589,0
list-none-m,2,1000,8,6000,7745419,1290,0
list-none-m,4,1000,8,12000,15915008,1326,0
list-none-m,8,1000,8,24000,35568660,1482,0
list-none-m,12,1000,8,36000,62701947,1741,0
list-none-m,1,1000,16,3000,450479,150,0
list-none-m,2,1000,16,6000,4425037,737,0
list-none-m,4,1000,16,12000,8497746,708,0
list-none-m,8,1000,16,24000,14961037,623,0
list-none-m,12,1000,16,36000,26372759,732,0
list-none-s,1,1000,1,3000,3723515,1241,0
list-none-s,2,1000,1,6000,11596027,1932,0
list-none-s,4,1000,1,12000,71997961,5999,0
list-none-s,8,1000,1,24000,162499432,6770,0
list-none-s,12,1000,1,36000,616498517,17124,0
list-none-s,1,1000,4,3000,2833452,944,0
list-none-s,2,1000,4,6000,6510581,1085,0
list-none-s,4,1000,4,12000,20187628,1682,0
list-none-s,8,1000,4,24000,50564754,2106,0
list-none-s,12,1000,4,36000,145341324,4037,0
list-none-s,1,1000,8,3000,2619623,873,0
list-none-s,2,1000,8,6000,3933128,655,0
list-none-s,4,1000,8,12000,9050677,754,0
list-none-s,8,1000,8,24000,17603337,733,0
list-none-s,12,1000,8,36000,53185064,1477,0
list-none-s,1,1000,16,3000,1740314,580,0
list-none-s,2,1000,16,6000,2729683,454,0
list-none-s,4,1000,16,12000,5171790,430,0
list-none-s,8,1000,16,24000,7426609,309,0
list-none-s,12,1000,16,36000,10667596,296,0
