list-none-m,1,1000,1,3000,3935709,1311
list-none-m,2,1000,1,6000,8411150,1401
list-none-m,4,1000,1,12000,17899793,1491
list-none-m,8,1000,1,24000,39000907,1625
list-none-m,12,1000,1,36000,61076027,1696
list-none-m,16,1000,1,48000,96235613,2004
list-none-m,24,1000,1,72000,140854819,1956
list-none-s,1,1000,1,3000,3850000,1283
list-none-s,2,1000,1,6000,15661781,2610
list-none-s,4,1000,1,12000,50297677,4191
list-none-s,8,1000,1,24000,140796955,5866
list-none-s,12,1000,1,36000,303118283,8419
list-none-s,16,1000,1,48000,517397718,10779
list-none-s,24,1000,1,72000,1144987222,15902
