list-none-m,1,1000,1,3000,7457422,2485,0
list-none-m,2,1000,1,6000,39035097,6505,0
list-none-m,4,1000,1,12000,97596060,8133,0
list-none-m,8,1000,1,24000,444302178,18512,250000
list-none-m,12,1000,1,36000,1088914545,30247,222222
list-none-m,16,1000,1,48000,1603594992,33408,479166
list-none-m,24,1000,1,72000,-924518896,46811,736111
list-none-s,1,1000,1,3000,6322135,2107,0
list-none-s,2,1000,1,6000,25728207,4288,0
list-none-s,4,1000,1,12000,80039497,6669,0
list-none-s,8,1000,1,24000,862161889,35923,0
list-none-s,12,1000,1,36000,-711534845,99539,0
list-none-s,16,1000,1,48000,-226303246,174242,0
list-none-s,24,1000,1,72000,1992876120,445245,0
