list-none-m,1,1000,1,3000,8206688,2735,525
list-none-m,2,1000,1,6000,40768002,6794,7225
list-none-m,4,1000,1,12000,156768861,13064,38887
list-none-m,8,1000,1,24000,391331926,16305,88235
list-none-m,12,1000,1,36000,1276077480,35446,362461
list-none-m,16,1000,1,48000,-1876855640,50377,709550
list-none-m,24,1000,1,72000,636368748,68490,1348250
list-none-s,1,1000,1,3000,6396217,2132,0
list-none-s,2,1000,1,6000,25635285,4272,0
list-none-s,4,1000,1,12000,100069153,8339,0
list-none-s,8,1000,1,24000,418239953,17426,0
list-none-s,12,1000,1,36000,1248583599,34682,0
list-none-s,16,1000,1,48000,-1731860851,53398,0
list-none-s,24,1000,1,72000,998916770,73526,0
list-id-none,1,1,4,3,450936,150312,0
list-id-none,2,2,4,12,299307,24942,0
list-id-none,4,4,4,48,573010,11937,0
list-id-s,1,10,4,30,401364,13378,0
list-id-s,4,20,4,240,693488,2889,0
list-id-s,8,40,4,960,5132601,5346,0
list-id-s,12,80,4,2880,4407285,1530,0
list-id-m,1,10,4,30,447440,14914,1304
list-id-m,4,20,4,240,846192,3525,3839
list-id-m,8,40,4,960,4409536,4593,14083
list-id-m,12,80,4,2880,16862753,5855,46840
list-none-m,1,1000,4,3000,5892716,1964,722
list-none-m,2,1000,4,6000,12429882,2071,1726
list-none-m,4,1000,4,12000,33914811,2826,6212
list-none-m,8,1000,4,24000,90617178,3775,20562
list-none-m,12,1000,4,36000,190106958,5280,49039
list-none-m,1,1000,8,3000,5450851,1816,733
list-none-m,2,1000,8,6000,8041104,1340,1104
list-none-m,4,1000,8,12000,16967549,1413,2498
list-none-m,8,1000,8,24000,41801147,1741,7476
list-none-m,12,1000,8,36000,69547447,1931,14735
list-none-m,1,1000,16,3000,5122471,1707,708
list-none-m,2,1000,16,6000,6590072,1098,949
list-none-m,4,1000,16,12000,10146209,845,1346
list-none-m,8,1000,16,24000,19844268,826,2826
list-none-m,12,1000,16,36000,31219929,867,5417
list-none-s,1,1000,4,3000,3671143,1223,0
list-none-s,2,1000,4,6000,6614531,1102,0
list-none-s,4,1000,4,12000,20222670,1685,0
list-none-s,8,1000,4,24000,49775070,2073,0
list-none-s,12,1000,4,36000,178399384,4955,0
list-none-s,1,1000,8,3000,2987276,995,0
list-none-s,2,1000,8,6000,5848044,974,0
list-none-s,4,1000,8,12000,10111410,842,0
list-none-s,8,1000,8,24000,22516806,938,0
list-none-s,12,1000,8,36000,26203689,727,0
list-none-s,1,1000,16,3000,2630348,876,0
list-none-s,2,1000,16,6000,4095189,682,0
list-none-s,4,1000,16,12000,5552687,462,0
list-none-s,8,1000,16,24000,8611507,358,0
list-none-s,12,1000,16,36000,12235400,339,0
