list-none-m,1,1000,1,3000,3501264,1167
list-none-m,2,1000,1,6000,8018357,1336
list-none-m,4,1000,1,12000,17054768,1421
list-none-m,8,1000,1,24000,36723806,1530
list-none-m,12,1000,1,36000,58840008,1634
list-none-m,16,1000,1,48000,88596605,1845
list-none-m,24,1000,1,72000,123984272,1722
list-none-s,1,1000,1,3000,3498137,1166
list-none-s,2,1000,1,6000,15780900,2630
list-none-s,4,1000,1,12000,43186359,3598
list-none-s,8,1000,1,24000,156935468,6538
list-none-s,12,1000,1,36000,289803735,8050
list-none-s,16,1000,1,48000,533952875,11124
list-none-s,24,1000,1,72000,1357060307,18848
