list-none-m,1,1000,1,3000,4087378,1362,31
list-none-m,2,1000,1,6000,20381758,3396,3371
list-none-m,4,1000,1,12000,81802152,6816,20180
list-none-m,8,1000,1,24000,335110179,13962,91071
list-none-m,12,1000,1,36000,825182987,22921,222141
list-none-m,16,1000,1,48000,1609882638,33539,428756
list-none-m,24,1000,1,72000,-836936333,48028,902793
list-none-s,1,1000,1,3000,3990069,1330,0
list-none-s,2,1000,1,6000,16684285,2780,0
list-none-s,4,1000,1,12000,42645522,3553,0
list-none-s,8,1000,1,24000,406849985,16952,0
list-none-s,12,1000,1,36000,552113775,15336,0
list-none-s,16,1000,1,48000,1446089129,30126,0
list-none-s,24,1000,1,72000,-1442546041,39616,0
list-id-none,1,1,4,3,110998,36999,0
list-id-none,2,2,4,12,161086,13423,0
list-id-s,1,10,4,30,152004,5066,0
list-id-s,4,20,4,240,201273,838,0
list-id-s,8,40,4,960,688115,716,0
list-id-s,12,80,4,2880,2565893,890,0
list-id-m,1,10,4,30,152605,5086,90
list-id-m,4,20,4,240,273787,1140,1033
list-id-m,8,40,4,960,893166,930,3363
list-id-m,12,80,4,2880,2843651,987,7820
list-none-m,1,1000,1,3000,4048268,1349,30
list-none-m,2,1000,1,6000,22008197,3668,3674
list-none-m,4,1000,1,12000,74895607,6241,17151
list-none-m,8,1000,1,24000,382027610,15917,104230
list-none-m,12,1000,1,36000,994712592,27630,285615
list-none-m,1,1000,4,3000,1278620,426,31
list-none-m,2,1000,4,6000,7627506,1271,715
list-none-m,4,1000,4,12000,18105894,1508,3006
list-none-m,8,1000,4,24000,52318031,2179,11636
list-none-m,12,1000,4,36000,106699663,2963,26879
list-none-m,1,1000,8,3000,693855,231,31
list-none-m,2,1000,8,6000,4231148,705,373
list-none-m,4,1000,8,12000,8531532,710,1083
list-none-m,8,1000,8,24000,20179136,840,3651
list-none-m,12,1000,8,36000,39806112,1105,8676
list-none-m,1,1000,16,3000,544788,181,38
list-none-m,2,1000,16,6000,2504304,417,220
list-none-m,4,1000,16,12000,4309736,359,465
list-none-m,8,1000,16,24000,9007779,375,1284
list-none-m,12,1000,16,36000,14507917,402,2469
list-none-s,1,1000,1,3000,3860216,1286,0
list-none-s,2,1000,1,6000,17762177,2960,0
list-none-s,4,1000,1,12000,53295691,4441,0
list-none-s,8,1000,1,24000,223811320,9325,0
list-none-s,12,1000,1,36000,624659494,17351,0
list-none-s,1,1000,4,3000,1064667,354,0
list-none-s,2,1000,4,6000,7609498,1268,0
list-none-s,4,1000,4,12000,16530170,1377,0
list-none-s,8,1000,4,24000,40012713,1667,0
list-none-s,12,1000,4,36000,85760962,2382,0
list-none-s,1,1000,8,3000,701417,233,0
list-none-s,2,1000,8,6000,3545454,590,0
list-none-s,4,1000,8,12000,6914653,576,0
list-none-s,8,1000,8,24000,14945581,622,0
list-none-s,12,1000,8,36000,28771467,799,0
list-none-s,1,1000,16,3000,354732,118,0
list-none-s,2,1000,16,6000,1858062,309,0
list-none-s,4,1000,16,12000,3388370,282,0
list-none-s,8,1000,16,24000,5717644,238,0
list-none-s,12,1000,16,36000,9448408,262,0
