list-none-m,1,1000,1,3000,3716937,1238
list-none-m,2,1000,1,6000,8144124,1357
list-none-m,4,1000,1,12000,17370543,1447
list-none-m,8,1000,1,24000,36942192,1539
list-none-m,12,1000,1,36000,58663250,1629
list-none-m,16,1000,1,48000,89741110,1869
list-none-m,24,1000,1,72000,126094301,1751
list-none-s,1,1000,1,3000,3908670,1302
list-none-s,2,1000,1,6000,15059296,2509
list-none-s,4,1000,1,12000,45424436,3785
list-none-s,8,1000,1,24000,157811573,6575
list-none-s,12,1000,1,36000,322735738,8964
list-none-s,16,1000,1,48000,598789267,12474
list-none-s,24,1000,1,72000,1163600899,16161
