list-none-m,1,1000,1,3000,3937500,1312,30
list-none-m,2,1000,1,6000,20635816,3439,3373
list-none-m,4,1000,1,12000,79810971,6650,19145
list-none-m,8,1000,1,24000,378489434,15770,99563
list-none-m,12,1000,1,36000,1020429822,28345,294927
list-none-m,16,1000,1,48000,1778790448,37058,492045
list-none-m,24,1000,1,72000,-647219221,50663,881225
list-none-s,1,1000,1,3000,3702193,1234,0
list-none-s,2,1000,1,6000,12909389,2151,0
list-none-s,4,1000,1,12000,48629579,4052,0
list-none-s,8,1000,1,24000,306688471,12778,0
list-none-s,12,1000,1,36000,644600661,17905,0
list-none-s,16,1000,1,48000,1125731185,23452,0
list-none-s,24,1000,1,72000,-1883070766,33498,0
list-id-none,1,1,4,3,92252,30750,0
list-id-none,2,2,4,12,126780,10565,0
list-id-none,4,4,4,48,162226,3379,0
list-id-none,8,8,4,192,272268,1418,0
list-id-s,1,10,4,30,114492,3816,0
list-id-s,4,20,4,240,217851,907,0
list-id-s,8,40,4,960,527472,549,0
list-id-s,12,80,4,2880,2756496,957,0
list-id-m,1,10,4,30,100089,3336,72
list-id-m,4,20,4,240,232592,969,792
list-id-m,8,40,4,960,742727,773,2315
list-id-m,12,80,4,2880,2710876,941,7274
list-none-m,1,1000,4,3000,1197212,399,31
list-none-m,2,1000,4,6000,7550961,1258,735
list-none-m,4,1000,4,12000,17412991,1451,2800
list-none-m,8,1000,4,24000,47553524,1981,10490
list-none-m,12,1000,4,36000,101016888,2806,25301
list-none-m,1,1000,8,3000,861971,287,32
list-none-m,2,1000,8,6000,4354527,725,380
list-none-m,4,1000,8,12000,8577038,714,1079
list-none-m,8,1000,8,24000,19588079,816,3504
list-none-m,12,1000,8,36000,39779546,1104,8622
list-none-m,1,1000,16,3000,500042,166,31
list-none-m,2,1000,16,6000,2604182,434,220
list-none-m,4,1000,16,12000,4517758,376,473
list-none-m,8,1000,16,24000,8661097,360,1212
list-none-m,12,1000,16,36000,14201384,394,2363
list-none-s,1,1000,4,3000,1020570,340,0
list-none-s,2,1000,4,6000,7137327,1189,0
list-none-s,4,1000,4,12000,17145701,1428,0
list-none-s,8,1000,4,24000,41693603,1737,0
list-none-s,12,1000,4,36000,87318994,2425,0
list-none-s,1,1000,8,3000,606169,202,0
list-none-s,2,1000,8,6000,3598282,599,0
list-none-s,4,1000,8,12000,7099973,591,0
list-none-s,8,1000,8,24000,14853127,618,0
list-none-s,12,1000,8,36000,28919661,803,0
list-none-s,1,1000,16,3000,344152,114,0
list-none-s,2,1000,16,6000,1751476,291,0
list-none-s,4,1000,16,12000,3164085,263,0
list-none-s,8,1000,16,24000,5574192,232,0
list-none-s,12,1000,16,36000,9236673,256,0
