list-none-m,1,1000,1,3000,4199399,1399,0
list-none-m,2,1000,1,6000,23392946,3898,0
list-none-m,4,1000,1,12000,84939935,7078,0
list-none-m,8,1000,1,24000,335288203,13970,208333
list-none-m,12,1000,1,36000,810029304,22500,0
list-none-m,16,1000,1,48000,1388105060,28918,541666
list-none-m,24,1000,1,72000,-1406939003,40111,652777
list-none-s,1,1000,1,3000,4049836,1349,0
list-none-s,2,1000,1,6000,26262916,4377,0
list-none-s,4,1000,1,12000,57094056,4757,0
list-none-s,8,1000,1,24000,341183459,14215,0
list-none-s,12,1000,1,36000,744503453,20680,0
list-none-s,16,1000,1,48000,929944321,19373,0
list-none-s,24,1000,1,72000,-978683292,46059,0
list-id-none,1,1,4,3,121552,40517,0
list-id-none,2,2,4,12,80363,6696,0
list-id-none,16,16,4,768,1511278,1967,0
list-id-s,1,10,4,30,79526,2650,0
list-id-s,4,20,4,240,137162,571,0
list-id-s,8,40,4,960,416548,433,0
list-id-s,12,80,4,2880,2296741,797,0
list-id-m,1,10,4,30,87847,2928,0
list-id-m,4,20,4,240,175971,733,0
list-id-m,8,40,4,960,749293,780,0
list-id-m,12,80,4,2880,2561646,889,0
