list-none-m,1,1000,1,3000,3852126,1284,30
list-none-m,2,1000,1,6000,20384174,3397,3413
list-none-m,4,1000,1,12000,79450217,6620,18878
list-none-m,8,1000,1,24000,355043584,14793,90438
list-none-m,12,1000,1,36000,893945424,24831,237361
list-none-m,16,1000,1,48000,1746304424,36381,487661
list-none-m,24,1000,1,72000,-388023986,54263,1061292
list-none-s,1,1000,1,3000,3846737,1282,0
list-none-s,2,1000,1,6000,17468307,2911,0
list-none-s,4,1000,1,12000,79962844,6663,0
list-none-s,8,1000,1,24000,229786934,9574,0
list-none-s,12,1000,1,36000,582644234,16184,0
list-none-s,16,1000,1,48000,1299393381,27070,0
list-none-s,24,1000,1,72000,-1115229292,44163,0
list-id-none,1,1,4,3,101719,33906,0
list-id-none,2,2,4,12,66577,5548,0
list-id-none,4,4,4,48,129884,2705,0
list-id-none,8,8,4,192,247567,1289,0
list-id-s,1,10,4,30,57746,1924,0
list-id-s,4,20,4,240,160320,668,0
list-id-s,8,40,4,960,514514,535,0
list-id-s,12,80,4,2880,2285275,793,0
list-id-m,1,10,4,30,90335,3011,69
list-id-m,4,20,4,240,219885,916,891
list-id-m,8,40,4,960,786756,819,2745
list-id-m,12,80,4,2880,2536123,880,6606
list-none-m,1,1000,4,3000,1167683,389,33
list-none-m,2,1000,4,6000,7361617,1226,709
list-none-m,4,1000,4,12000,16510544,1375,2610
list-none-m,8,1000,4,24000,49541053,2064,10851
list-none-m,12,1000,4,36000,104679134,2907,26080
list-none-m,1,1000,8,3000,777326,259,32
list-none-m,2,1000,8,6000,4533561,755,400
list-none-m,4,1000,8,12000,8536537,711,1083
list-none-m,8,1000,8,24000,19094227,795,3395
list-none-m,12,1000,8,36000,37840383,1051,8119
list-none-m,1,1000,16,3000,506990,168,36
list-none-m,2,1000,16,6000,2617549,436,220
list-none-m,4,1000,16,12000,4281258,356,447
list-none-m,8,1000,16,24000,8257893,344,1137
list-none-m,12,1000,16,36000,14763947,410,2506
list-none-s,1,1000,4,3000,1056477,352,0
list-none-s,2,1000,4,6000,8118370,1353,0
list-none-s,4,1000,4,12000,16712789,1392,0
list-none-s,8,1000,4,24000,40546140,1689,0
list-none-s,12,1000,4,36000,88051612,2445,0
list-none-s,1,1000,8,3000,514611,171,0
list-none-s,2,1000,8,6000,3910205,651,0
list-none-s,4,1000,8,12000,6886399,573,0
list-none-s,8,1000,8,24000,14490053,603,0
list-none-s,12,1000,8,36000,28935752,803,0
list-none-s,1,1000,16,3000,287242,95,0
list-none-s,2,1000,16,6000,1954338,325,0
list-none-s,4,1000,16,12000,2998450,249,0
list-none-s,8,1000,16,24000,5648085,235,0
list-none-s,12,1000,16,36000,9475170,263,0
