list-none-m,1,1000,1,3000,3660558,1220,0
list-none-m,2,1000,1,6000,21174253,3529,0
list-none-m,4,1000,1,12000,84668773,7055,0
list-none-m,8,1000,1,24000,371154317,15464,250000
list-none-m,12,1000,1,36000,987244089,27423,138888
list-none-m,16,1000,1,48000,1651122869,34398,229166
list-none-m,24,1000,1,72000,-981409248,46021,777777
list-none-s,1,1000,1,3000,3492623,1164,0
list-none-s,2,1000,1,6000,23311026,3885,0
list-none-s,4,1000,1,12000,172432472,14369,0
list-none-s,8,1000,1,24000,1832938664,76372,0
list-none-s,12,1000,1,36000,123282744,122729,0
list-none-s,16,1000,1,48000,1457975906,119852,0
list-none-s,24,1000,1,72000,-328103291,174399,0
