list-none-m,1,1000,1,3000,3966183,1322,32
list-none-m,2,1000,1,6000,22662597,3777,3724
list-none-m,4,1000,1,12000,89544472,7462,22172
list-none-m,8,1000,1,24000,417186765,17382,117462
list-none-m,12,1000,1,36000,805264719,22368,210710
list-none-m,16,1000,1,48000,1675822896,34912,429638
list-none-m,24,1000,1,72000,-891564387,47269,832326
list-none-s,1,1000,1,3000,3724218,1241,0
list-none-s,2,1000,1,6000,14650824,2441,0
list-none-s,4,1000,1,12000,54268418,4522,0
list-none-s,8,1000,1,24000,219672155,9153,0
list-none-s,12,1000,1,36000,504093161,14002,0
list-none-s,16,1000,1,48000,1212869188,25268,0
list-none-s,24,1000,1,72000,-126055891,57901,0
list-id-none,1,1,4,3,86980,28993,0
list-id-none,2,2,4,12,83000,6916,0
list-id-none,4,4,4,48,122513,2552,0
list-id-s,1,10,4,30,62654,2088,0
list-id-s,4,20,4,240,132421,551,0
list-id-s,8,40,4,960,531117,553,0
list-id-s,12,80,4,2880,2607439,905,0
list-id-m,1,10,4,30,66238,2207,76
list-id-m,4,20,4,240,178969,745,612
list-id-m,8,40,4,960,726055,756,2401
list-id-m,12,80,4,2880,2548652,884,6853
list-none-m,1,1000,4,3000,1135534,378,32
list-none-m,2,1000,4,6000,4765440,794,444
list-none-m,4,1000,4,12000,13811979,1150,2140
list-none-m,8,1000,4,24000,50037229,2084,10940
list-none-m,12,1000,4,36000,102642926,2851,25531
list-none-m,1,1000,8,3000,712198,237,35
list-none-m,2,1000,8,6000,2396519,399,208
list-none-m,4,1000,8,12000,5978677,498,758
list-none-m,8,1000,8,24000,20481883,853,3652
list-none-m,12,1000,8,36000,39629273,1100,8614
list-none-m,1,1000,16,3000,489250,163,33
list-none-m,2,1000,16,6000,1274168,212,106
list-none-m,4,1000,16,12000,3662860,305,385
list-none-m,8,1000,16,24000,8357682,348,1166
list-none-m,12,1000,16,36000,14470980,401,2462
list-none-s,1,1000,4,3000,1021288,340,0
list-none-s,2,1000,4,6000,6874722,1145,0
list-none-s,4,1000,4,12000,11628456,969,0
list-none-s,8,1000,4,24000,41652346,1735,0
list-none-s,12,1000,4,36000,95524815,2653,0
list-none-s,1,1000,8,3000,555387,185,0
list-none-s,2,1000,8,6000,1751441,291,0
list-none-s,4,1000,8,12000,6279315,523,0
list-none-s,8,1000,8,24000,14673586,611,0
list-none-s,12,1000,8,36000,29597854,822,0
list-none-s,1,1000,16,3000,296062,98,0
list-none-s,2,1000,16,6000,800902,133,0
list-none-s,4,1000,16,12000,1763065,146,0
list-none-s,8,1000,16,24000,5152464,214,0
list-none-s,12,1000,16,36000,10382054,288,0
