list-none-m,1,1000,1,3000,3737546,1245
list-none-m,2,1000,1,6000,20991280,3498
list-none-m,4,1000,1,12000,70112271,5842
list-none-m,8,1000,1,24000,342766661,14281
list-none-m,12,1000,1,36000,847436281,23539
list-none-m,16,1000,1,48000,1427952893,29749
list-none-m,24,1000,1,72000,-549534852,52019
list-none-s,1,1000,1,3000,3595504,1198
list-none-s,2,1000,1,6000,28472125,4745
list-none-s,4,1000,1,12000,237229439,19769
list-none-s,8,1000,1,24000,706828990,29451
list-none-s,12,1000,1,36000,-1499481410,77652
list-none-s,16,1000,1,48000,736290158,104817
list-none-s,24,1000,1,72000,-1701381242,214978
